0	0.000000	0.000000	9.200000	0.855700	1.760077
1	0.020000	0.870000	8.780000	0.852300	1.752832
2	0.020000	1.120000	8.670000	0.852800	1.775056
3	0.040000	2.240000	7.920000	0.854500	1.755915
4	0.050000	2.940000	6.180000	0.854000	1.756488
5	0.050000	3.660000	5.510000	0.853800	1.757474
6	0.050000	4.220000	5.120000	0.855000	1.771652
7	0.050000	4.760000	5.110000	0.855200	1.756306
8	0.060000	5.760000	3.850000	0.857000	1.769570
9	0.080000	7.270000	2.420000	0.854300	1.783007
10	0.080000	7.820000	1.300000	0.847700	1.787895
11	0.090000	9.040000	0.210000	0.851700	1.784035
12	0.090000	9.970000	-1.280000	0.852000	1.796788
13	0.100000	11.250000	-2.110000	0.850500	1.807683
14	0.110000	12.370000	-3.350000	0.848200	1.810296
15	0.110000	13.010000	-4.060000	0.848200	1.797578
16	0.110000	13.800000	-4.850000	0.849300	1.796279
17	0.140000	16.130000	-6.550000	0.849800	1.790408
18	0.150000	17.740000	-8.480000	0.845100	1.812333
19	0.150000	18.760000	-10.150000	0.845900	1.809321
20	0.150000	19.910000	-10.710000	0.848200	1.814027
21	0.160000	21.450000	-12.360000	0.841100	1.834714
22	0.160000	21.970000	-12.740000	0.846000	1.834071
23	0.170000	23.000000	-13.830000	0.842300	1.852560
24	0.170000	24.200000	-14.930000	0.841300	1.843286
25	0.170000	25.440000	-16.510000	0.840600	1.859150
26	0.170000	26.190000	-17.270000	0.839800	1.850808
27	0.170000	26.710000	-18.060000	0.841900	1.857598
28	0.170000	27.110000	-18.080000	0.841300	1.853352
29	0.180000	28.450000	-20.040000	0.840800	1.851110
30	0.180000	29.230000	-20.880000	0.839300	1.859190
31	0.180000	29.780000	-20.420000	0.835200	1.871215
32	0.190000	31.020000	-22.450000	0.833500	1.880643
33	0.200000	32.290000	-23.600000	0.832400	1.864400
34	0.210000	33.460000	-25.040000	0.826100	1.893382
35	0.210000	33.840000	-25.240000	0.831400	1.869023
36	0.220000	35.320000	-27.190000	0.831300	1.867529
37	0.230000	36.810000	-28.680000	0.830600	1.870424
38	0.230000	37.750000	-29.520000	0.829700	1.884236
39	0.230000	37.230000	-28.640000	0.833900	1.884950
40	0.240000	38.920000	-30.750000	0.838200	1.877462
41	0.250000	40.010000	-31.250000	0.830700	1.885975
42	0.250000	40.650000	-32.420000	0.830300	1.889289
43	0.250000	41.220000	-33.570000	0.829400	1.904039
44	0.260000	42.210000	-34.160000	0.827100	1.895887
45	0.260000	42.920000	-34.800000	0.823100	1.910583
46	0.260000	43.510000	-35.770000	0.824600	1.919641
47	0.260000	44.430000	-35.800000	0.823900	1.918184
48	0.260000	44.500000	-36.890000	0.827300	1.909193
49	0.280000	46.040000	-38.180000	0.828900	1.904940
50	0.280000	46.870000	-39.300000	0.822300	1.916045
51	0.290000	48.140000	-40.860000	0.817600	1.939204
52	0.290000	48.640000	-41.480000	0.812700	1.952625
53	0.290000	49.480000	-42.160000	0.814000	1.961055
54	0.290000	49.650000	-42.100000	0.820000	1.947419
55	0.290000	50.310000	-42.840000	0.819000	1.947526
56	0.290000	51.100000	-43.520000	0.819400	1.949421
57	0.340000	53.740000	-45.930000	0.815000	1.957846
58	0.340000	54.720000	-46.430000	0.819000	1.958110
59	0.340000	54.640000	-46.320000	0.815600	1.952413
60	0.340000	56.240000	-48.470000	0.815700	1.961148
61	0.340000	56.750000	-49.460000	0.816300	1.943895
62	0.350000	57.980000	-50.860000	0.818000	1.952005
63	0.350000	58.220000	-51.000000	0.815100	1.966055
64	0.350000	59.490000	-52.000000	0.817900	1.960640
65	0.340000	58.720000	-51.730000	0.817300	1.978405
66	0.350000	60.020000	-52.720000	0.816600	1.981722
67	0.360000	60.480000	-53.440000	0.811500	1.964339
68	0.370000	62.240000	-54.770000	0.815600	1.976520
69	0.370000	61.590000	-54.620000	0.812200	1.986395
70	0.390000	63.410000	-56.200000	0.814200	1.974401
71	0.410000	66.060000	-58.920000	0.814500	1.984121
72	0.410000	66.990000	-59.110000	0.813400	1.973713
73	0.410000	67.780000	-61.020000	0.807400	1.986542
74	0.410000	68.530000	-62.220000	0.808800	1.992060
75	0.400000	67.060000	-60.250000	0.808300	1.978613
76	0.410000	68.900000	-62.100000	0.810600	1.988171
77	0.430000	70.230000	-63.530000	0.806200	1.985060
78	0.440000	71.910000	-65.450000	0.807600	1.993563
79	0.440000	73.140000	-66.590000	0.806700	2.006282
80	0.440000	74.320000	-67.910000	0.808800	2.012945
81	0.450000	76.500000	-70.230000	0.804100	2.024935
82	0.440000	76.540000	-70.880000	0.803400	2.034648
83	0.450000	77.680000	-71.330000	0.799700	2.027941
84	0.460000	78.570000	-71.930000	0.799800	2.022651
85	0.450000	77.670000	-71.090000	0.802000	2.017833
86	0.460000	79.850000	-72.990000	0.804900	2.027111
87	0.450000	78.450000	-71.700000	0.801700	2.037299
88	0.460000	81.350000	-74.800000	0.800100	2.041970
89	0.460000	82.180000	-75.910000	0.803500	2.036030
90	0.440000	79.610000	-73.400000	0.797200	2.048932
91	0.440000	79.060000	-72.850000	0.795400	2.059577
92	0.450000	80.380000	-73.980000	0.795800	2.047932
93	0.450000	81.100000	-74.960000	0.801100	2.028476
94	0.440000	79.760000	-73.530000	0.799100	2.037616
95	0.440000	81.040000	-75.060000	0.801600	2.029521
96	0.440000	80.870000	-74.860000	0.801100	2.031473
97	0.430000	79.540000	-72.900000	0.798700	2.035594
98	0.450000	81.160000	-74.740000	0.802800	2.034414
99	0.460000	82.550000	-75.930000	0.804000	2.019479
