0	0.000000	0.870000	0.000000	149.330000
1	0.000000	0.790000	0.000000	137.720000
2	0.000000	0.880000	0.000000	150.210000
3	0.000000	0.890000	0.000000	151.920000
4	0.000000	0.850000	0.000000	143.880000
5	0.000000	0.900000	0.000000	154.290000
6	0.000000	0.860000	0.000000	148.630000
7	0.000000	0.880000	0.000000	150.660000
8	0.000000	0.860000	0.000000	145.490000
9	0.000000	0.880000	0.000000	148.120000
10	0.000000	0.880000	0.000000	148.180000
11	0.000000	0.900000	0.000000	154.940000
12	0.000000	0.850000	0.000000	146.040000
13	0.000000	0.830000	0.000000	142.590000
14	0.000000	0.920000	0.000000	155.040000
15	0.000000	0.860000	0.000000	145.600000
16	0.000000	0.880000	0.000000	149.010000
17	0.000000	0.930000	0.000000	163.230000
18	0.000000	0.880000	0.000000	153.510000
19	0.000000	0.890000	0.000000	153.420000
20	0.000000	0.860000	0.000000	145.790000
21	0.000000	0.840000	0.000000	142.980000
22	0.000000	0.830000	0.000000	145.230000
23	0.000000	0.830000	0.000000	141.420000
24	0.000000	0.910000	0.000000	152.720000
25	0.000000	0.860000	0.000000	148.700000
26	0.000000	0.850000	0.000000	148.170000
27	0.000000	0.890000	0.000000	151.770000
28	0.000000	0.870000	0.000000	146.950000
29	0.000000	0.810000	0.000000	139.010000
30	0.000000	0.860000	0.000000	146.120000
31	0.000000	0.910000	0.000000	156.850000
32	0.000000	0.890000	0.000000	151.340000
33	0.000000	0.860000	0.000000	145.590000
34	0.010000	0.930000	0.390000	154.700000
35	0.010000	0.870000	0.430000	151.270000
36	0.020000	0.890000	0.880000	153.190000
37	0.020000	0.800000	0.960000	136.400000
38	0.020000	0.830000	1.040000	141.660000
39	0.020000	0.850000	1.110000	146.050000
40	0.020000	0.900000	1.180000	155.120000
41	0.020000	0.870000	1.290000	144.240000
42	0.020000	0.820000	1.370000	139.660000
43	0.030000	0.890000	2.020000	148.620000
44	0.030000	0.880000	2.290000	146.070000
45	0.030000	0.860000	2.510000	145.140000
46	0.040000	0.780000	3.160000	133.590000
47	0.040000	0.850000	3.500000	141.890000
48	0.040000	0.820000	3.860000	138.390000
49	0.040000	0.870000	4.180000	143.780000
50	0.050000	0.890000	4.840000	149.200000
51	0.050000	0.920000	5.000000	151.780000
52	0.050000	0.890000	5.230000	144.630000
53	0.050000	0.900000	5.590000	147.410000
54	0.050000	0.920000	5.860000	148.620000
55	0.050000	0.880000	6.140000	146.430000
56	0.050000	0.840000	6.500000	135.190000
57	0.050000	0.860000	6.660000	139.850000
58	0.050000	0.800000	6.880000	129.620000
59	0.050000	0.860000	7.190000	142.450000
60	0.050000	0.840000	7.340000	133.860000
61	0.050000	0.770000	7.540000	127.170000
62	0.050000	0.800000	7.750000	131.300000
63	0.050000	0.870000	7.850000	141.260000
64	0.050000	0.790000	7.980000	126.130000
65	0.050000	0.820000	8.150000	132.000000
66	0.050000	0.880000	8.390000	145.460000
67	0.050000	0.880000	8.570000	143.190000
68	0.050000	0.870000	8.710000	142.200000
69	0.060000	0.840000	9.270000	135.240000
70	0.060000	0.810000	9.370000	130.540000
71	0.070000	0.810000	10.040000	130.200000
72	0.070000	0.810000	10.270000	124.870000
73	0.070000	0.860000	10.440000	138.130000
74	0.070000	0.850000	10.630000	134.700000
75	0.070000	0.800000	10.820000	124.450000
76	0.080000	0.830000	11.450000	130.630000
77	0.100000	0.810000	12.560000	129.550000
78	0.100000	0.800000	12.830000	123.550000
79	0.100000	0.870000	13.180000	138.750000
80	0.100000	0.760000	13.350000	120.020000
81	0.100000	0.820000	13.690000	125.440000
82	0.100000	0.830000	14.210000	127.340000
83	0.100000	0.800000	14.600000	122.460000
84	0.110000	0.770000	15.240000	116.780000
85	0.110000	0.760000	15.600000	113.380000
86	0.120000	0.780000	16.420000	114.960000
87	0.120000	0.730000	16.740000	108.500000
88	0.120000	0.720000	17.110000	104.550000
89	0.120000	0.770000	17.560000	113.690000
90	0.130000	0.730000	18.320000	109.470000
91	0.130000	0.830000	18.680000	122.730000
92	0.130000	0.770000	18.990000	113.080000
93	0.130000	0.750000	19.340000	110.950000
94	0.130000	0.800000	19.720000	116.020000
95	0.130000	0.820000	20.060000	121.640000
96	0.130000	0.770000	20.350000	108.860000
97	0.130000	0.750000	20.730000	109.130000
98	0.130000	0.740000	21.140000	107.440000
99	0.130000	0.740000	21.380000	104.870000
100	0.130000	0.730000	21.690000	101.400000
101	0.130000	0.770000	21.860000	111.190000
102	0.130000	0.780000	22.130000	112.730000
103	0.130000	0.720000	22.430000	102.620000
104	0.130000	0.730000	22.680000	103.140000
105	0.130000	0.780000	22.840000	114.340000
106	0.130000	0.750000	23.030000	107.040000
107	0.130000	0.710000	23.190000	98.500000
108	0.130000	0.700000	23.290000	94.410000
109	0.130000	0.720000	23.490000	96.920000
110	0.130000	0.790000	23.700000	108.410000
111	0.130000	0.780000	23.790000	111.010000
112	0.130000	0.720000	23.930000	99.570000
113	0.130000	0.740000	24.090000	100.830000
114	0.130000	0.770000	24.250000	105.900000
115	0.130000	0.790000	24.340000	107.540000
116	0.130000	0.750000	24.400000	106.110000
117	0.130000	0.760000	24.550000	100.800000
118	0.130000	0.750000	24.680000	100.700000
119	0.140000	0.780000	25.100000	106.840000
120	0.140000	0.760000	25.240000	102.900000
121	0.140000	0.770000	25.330000	107.850000
122	0.140000	0.760000	25.570000	103.990000
123	0.140000	0.750000	25.720000	101.610000
124	0.140000	0.750000	25.860000	100.090000
125	0.150000	0.790000	26.440000	107.630000
126	0.160000	0.750000	27.300000	101.400000
127	0.160000	0.720000	27.570000	96.280000
128	0.160000	0.770000	27.720000	105.560000
129	0.170000	0.740000	28.570000	98.140000
130	0.170000	0.740000	28.940000	95.080000
131	0.170000	0.740000	29.330000	99.900000
132	0.170000	0.720000	29.710000	93.880000
133	0.170000	0.750000	29.990000	98.880000
134	0.170000	0.750000	30.210000	94.810000
135	0.170000	0.740000	30.480000	94.900000
136	0.170000	0.780000	30.680000	99.060000
137	0.170000	0.760000	30.930000	98.550000
138	0.170000	0.710000	31.130000	92.540000
139	0.170000	0.720000	31.240000	93.950000
140	0.180000	0.680000	31.740000	86.580000
141	0.180000	0.780000	32.010000	101.180000
142	0.180000	0.770000	32.270000	99.090000
