0.5	0.598184	0	0.174241
0.5	0.441875	0	0.191367
0.5	0.480338	0	0.199031
0.5	0.450557	0	0.193792
0.5	0.539739	0	0.196012
0.5	0.490136	0	0.199757
0.5	0.55959	0	0.190916
0.5	0.476463	0	0.19861
0.5	0.491588	0	0.199823
0.5	0.552927	0	0.19287
0.48252	0.5	0.800765	1
0.556734	0.5	0.808216	1
0.421485	0.5	0.816056	1
0.406594	0.5	0.823152	1
0.580171	0.5	0.816772	1
0.406468	0.5	0.823218	1
0.590118	0.5	0.821454	1
0.499625	0.5	0.8	1
0.550252	0.5	0.806416	1
0.417572	0.5	0.817776	1
0.483608	0.489925	0.291379	0.491279
0.0247918	-0.17097	0.862727	0.90368
0.435458	0.281778	0.542353	0.670347
0.293163	0.435543	0.925268	1.06572
0.277711	0.137841	0.765761	0.908717
0.532656	0.421333	0.621916	0.78807
0.50126	0.409863	0.245743	0.423638
0.808821	0.801114	0.759741	0.959593
0.161086	-0.0293771	0.296248	0.357271
0.904739	1.07411	0.176867	0.283225
0.950297	0.881452	0.538634	0.726411
0.401544	0.447735	0.386679	0.581272
0.627213	0.519449	0.938361	1.10685
0.849414	0.736043	0.271919	0.436683
0.664791	0.761807	0.37623	0.551123
0.891131	0.731746	0.0768702	0.197686
0.805284	0.649422	0.176488	0.301816
0.539476	0.677721	0.36051	0.505038
0.703376	0.743611	0.282251	0.478162
0.358392	0.363522	0.819249	1.01918
0.477614	0.537994	0.894067	1.08473
0.417862	0.550549	0.61994	0.769588
0.811156	0.657934	0.877314	1.00586
0.669797	0.586515	0.888667	1.0705
0.259234	0.291199	0.653776	0.851205
0.843962	1.00432	0.828802	0.948321
0.505748	0.657053	0.00189735	0.132691
0.393193	0.399487	0.596278	0.796179
0.331356	0.400891	0.701057	0.88858
0.798816	0.694967	0.7001	0.871025
0.738425	0.588611	0.516283	0.648781
0.415332	0.328442	0.707571	0.88771
0.4701	0.270258	0.320519	0.328454
0.177024	0.342851	0.640381	0.752191
0.797235	0.682557	0.0976809	0.261538
0.264107	0.171548	0.951801	1.12909
0.467939	0.518769	0.349121	0.542554
0.449107	0.599422	0.705381	0.83731
0.494395	0.61918	0.617217	0.773515
0.901534	0.855797	0.731072	0.925772
0.557191	0.496719	0.12856	0.319199
0.408604	0.327666	0.60347	0.78636
0.724829	0.879481	0.251517	0.378336
0.588559	0.484341	0.75754	0.92824
0.593605	0.791497	0.270655	0.299612
0.65981	0.595024	0.137052	0.326269
0.283548	0.483546	0.223199	0.224074
0.74029	0.768075	0.298859	0.496919
0.541431	0.507395	0.537828	0.734911
0.913107	0.787317	0.330852	0.486341
0.822301	0.963286	0.951125	1.09298
0.730243	0.909816	0.899018	0.987072
0.399911	0.461279	0.60256	0.792912
0.70496	0.776786	0.854993	1.04165
0.700662	0.874446	0.5228	0.621791
0.426458	0.414243	0.38111	0.580736
0.728531	0.672481	0.937777	1.12976
0.509154	0.396286	0.839226	1.00433
0.408625	0.603105	0.99254	1.0392
0.714067	0.667713	0.352685	0.54724
0.521616	0.665276	0.377042	0.516188
0.383293	0.570185	0.996712	1.06793
0.783639	0.829009	0.284459	0.479245
0.41302	0.232247	0.658555	0.744117
0.92921	0.810892	0.0944665	0.255714
0.64254	0.787603	0.381488	0.519171
0.404292	0.25672	0.444195	0.579186
0.994361	0.851111	0.740426	0.879995
0.953119	1.03494	0.724312	0.906811
0.55292	0.57889	0.149455	0.347761
0.578549	0.710546	0.913026	1.06328
0.595843	0.473133	0.511257	0.669188
0.060645	-0.126773	0.782469	0.852286
0.782471	0.678609	0.840001	1.01092
0.536153	0.423886	0.338364	0.503882
0.761748	0.917291	0.271011	0.396734
0.752026	0.951766	0.65164	0.661846
0.946539	1.1456	0.200704	0.220094
0.812634	0.722837	0.717982	0.89669
0.358058	0.381376	0.332604	0.53124
0.425178	0.550737	0.776172	0.931847
0.0861947	0.284498	0.96117	0.987166
0.517048	0.65911	0.0663116	0.20709
