0.5	0.598184	0	0.174241
0.5	0.441875	0	0.191367
0.5	0.480338	0	0.199031
0.5	0.450557	0	0.193792
0.5	0.539739	0	0.196012
0.5	0.490136	0	0.199757
0.5	0.55959	0	0.190916
0.5	0.476463	0	0.19861
0.5	0.491588	0	0.199823
0.5	0.552927	0	0.19287
0.48252	0.5	0.800765	1
0.556734	0.5	0.808216	1
0.421485	0.5	0.816056	1
0.406594	0.5	0.823152	1
0.580171	0.5	0.816772	1
0.406468	0.5	0.823218	1
0.590118	0.5	0.821454	1
0.499625	0.5	0.8	1
0.550252	0.5	0.806416	1
0.417572	0.5	0.817776	1
0.68924	0.888025	0.478111	0.500126
0.278794	0.078807	0.577005	0.579285
0.521466	0.459596	0.258653	0.448843
0.385939	0.318134	0.703127	0.891283
0.604351	0.695908	0.109094	0.286907
0.29536	0.258048	0.561977	0.758466
0.682717	0.519456	0.0218026	0.137326
0.0991491	-0.0128657	0.79646	0.962149
0.135123	0.0421295	0.690319	0.867385
0.0814843	-0.110818	0.188529	0.243483
0.175827	0.217437	0.877769	1.07339
0.140717	-0.0392415	0.156563	0.243826
0.144346	0.0839603	0.678029	0.868696
0.544233	0.355118	0.0639689	0.129048
0.934136	0.777889	0.66832	0.793168
0.585494	0.738213	0.96368	1.09282
0.025759	0.186959	0.646397	0.764781
0.221777	0.280484	0.745546	0.936736
0.53255	0.407575	0.88067	1.03681
0.878615	0.862096	0.962154	1.16147
0.967216	0.87723	0.137981	0.316594
0.533928	0.538961	0.278698	0.478635
0.677645	0.510843	0.423044	0.533395
0.080015	-0.0614019	0.967277	1.1087
0.185512	0.378965	0.901413	0.952167
0.400104	0.58652	0.486907	0.559356
0.176672	0.194497	0.512666	0.71187
0.975044	0.844655	0.734443	0.886096
0.569875	0.393011	0.266992	0.360369
0.855025	0.668334	0.145607	0.217346
0.328705	0.189413	0.112823	0.256343
0.680154	0.701136	0.646751	0.845647
0.188166	0.386301	0.324396	0.351643
0.374207	0.5685	0.404411	0.451847
0.624217	0.794807	0.589923	0.694321
0.542547	0.431222	0.990027	1.15618
0.424557	0.595007	0.166699	0.271326
0.952964	0.989949	0.141743	0.338293
0.226917	0.397837	0.711618	0.815475
0.381541	0.580757	0.566643	0.584336
0.498318	0.305345	0.895348	0.947897
0.753076	0.885987	0.575502	0.72495
0.286533	0.0895951	0.763667	0.798532
0.243033	0.218082	0.137874	0.336311
0.16681	-0.0307168	0.762091	0.793445
0.992	0.793588	0.304638	0.329789
0.304097	0.144855	0.729194	0.850198
0.12886	0.0372658	0.682158	0.859952
0.688065	0.49163	0.909076	0.946672
0.514262	0.591864	0.290616	0.474947
0.486066	0.499994	0.788934	0.988449
0.570693	0.380038	0.542011	0.60243
0.302072	0.483398	0.828544	0.912929
0.357846	0.557846	0.0715765	0.0720617
0.818031	0.964391	0.238387	0.374691
0.86814	0.672418	0.230387	0.271533
0.908275	1.06827	0.534484	0.654493
0.115109	0.100864	0.663344	0.862836
0.463686	0.393806	0.351408	0.538803
0.523881	0.629451	0.86567	1.03554
0.150719	0.129356	0.351736	0.550591
0.672904	0.472966	0.922429	0.927421
0.770591	0.944779	0.224501	0.322778
0.631945	0.823661	0.582347	0.639311
0.631173	0.45197	0.400378	0.489185
0.392491	0.317024	0.268518	0.453733
0.458448	0.650737	0.176793	0.231792
0.253598	0.300085	0.291902	0.486425
0.730907	0.925538	0.755589	0.80162
0.117292	0.275993	0.27947	0.401183
0.794293	0.61427	0.430189	0.517319
0.260228	0.0645005	0.103092	0.14421
0.268174	0.145797	0.873683	1.03187
0.104664	0.288896	0.505628	0.583464
0.0127303	-0.118047	0.136801	0.288119
0.159183	0.185281	0.529292	0.727582
0.536023	0.662755	0.987739	1.14246
0.447347	0.247453	0.241338	0.24784
0.0220154	0.170338	0.972245	1.10641
0.948092	0.750124	0.0895373	0.117972
0.739838	0.724521	0.88383	1.08324
0.88332	0.932261	0.144058	0.337978
