0.500000	0.333761	0.000000	0.111197	1	0
0.500000	0.692029	0.000000	0.055899	1	0
0.500000	0.677965	0.000000	0.091260	1	0
0.500000	0.524610	0.000000	0.198480	1	0
0.500000	0.300514	0.000000	0.014329	1	0
0.500000	0.521886	0.000000	0.198799	1	0
0.500000	0.513133	0.000000	0.199568	1	0
0.500000	0.550610	0.000000	0.193491	1	0
0.500000	0.377319	0.000000	0.157954	1	0
0.500000	0.369022	0.000000	0.151145	1	0
0.472444	0.500000	0.801907	1.000000	0	1
0.302190	0.500000	0.970485	1.000000	0	1
0.606150	0.500000	0.830494	1.000000	0	1
0.641670	0.500000	0.858828	1.000000	0	1
0.504908	0.500000	0.800060	1.000000	0	1
0.314105	0.500000	0.926224	1.000000	0	1
0.309750	0.500000	0.938317	1.000000	0	1
0.699991	0.500000	0.998088	1.000000	0	1
0.316990	0.500000	0.919332	1.000000	0	1
0.614403	0.500000	0.835951	1.000000	0	1
0.035515	-0.061133	0.216760	0.391857	0	0
0.755034	0.558191	0.354895	0.390290	0	1
0.760784	0.638025	0.383195	0.541089	0	1
0.141434	0.298168	0.821711	0.945947	0	0
0.844440	0.644711	0.658754	0.669159	0	1
0.061128	0.055964	0.631194	0.831128	0	1
0.085930	0.275215	0.474364	0.538947	0	1
0.605171	0.766915	0.338553	0.456191	0	0
0.655263	0.722152	0.038415	0.226898	1	0
0.050013	0.007922	0.216242	0.411763	0	1
0.502883	0.401677	0.346149	0.518652	1	0
0.719643	0.658585	0.685609	0.876061	0	0
0.474677	0.448287	0.040504	0.238755	0	0
0.181938	-0.015726	0.279588	0.310067	0	1
0.311015	0.472467	0.109826	0.227865	0	1
0.777220	0.752859	0.267152	0.465663	0	1
0.314705	0.511682	0.715852	0.750492	0	1
0.124905	0.109334	0.620555	0.819947	0	1
0.243902	0.315015	0.490151	0.677081	0	1
0.043741	0.236838	0.178320	0.230411	0	0
0.093754	0.002191	0.394562	0.572372	0	0
0.389350	0.504239	0.897446	1.061154	0	0
0.355483	0.198872	0.438034	0.562425	0	1
0.154625	0.304276	0.721385	0.854067	0	1
0.763347	0.590878	0.482037	0.583301	0	1
0.121707	0.072514	0.091766	0.285621	0	0
0.491956	0.314328	0.573961	0.665877	0	1
0.436545	0.587623	0.698867	0.829922	0	1
0.911738	0.714043	0.312061	0.342336	0	1
0.425345	0.231512	0.533804	0.583085	0	1
0.402507	0.230419	0.770689	0.872599	0	0
0.707088	0.507099	0.435782	0.437887	0	1
0.299909	0.263288	0.791264	0.987883	0	1
0.513571	0.339154	0.945890	1.043762	0	1
0.282679	0.370558	0.709237	0.888896	0	1
0.451674	0.642659	0.740061	0.799430	0	1
0.104799	0.287300	0.944873	1.026686	0	1
0.148540	0.303434	0.123193	0.249715	0	0
0.517755	0.598132	0.130617	0.313755	0	1
0.415201	0.325584	0.825399	1.004197	0	0
0.032290	0.015855	0.205790	0.405114	0	0
0.124055	-0.073137	0.626685	0.660078	0	0
0.502368	0.642023	0.986966	1.130132	0	1
0.229518	0.415559	0.912568	0.985976	0	0
0.082755	0.126351	0.392705	0.587896	0	1
0.253603	0.139054	0.024669	0.188616	0	1
0.969542	0.973904	0.171734	0.371686	1	0
0.092735	0.233817	0.953717	1.095477	0	0
0.610490	0.537380	0.084334	0.270492	0	0
0.025691	0.159355	0.909733	1.058507	0	0
0.057981	-0.101274	0.115523	0.236509	0	0
0.742208	0.838504	0.260196	0.435487	0	1
0.295814	0.169180	0.777016	0.931818	0	1
0.540273	0.401325	0.971933	1.115785	0	1
0.932978	0.821215	0.541881	0.707740	0	0
0.566550	0.594720	0.617135	0.815141	0	1
0.276216	0.470409	0.234019	0.281866	0	1
0.649469	0.456663	0.367441	0.420599	0	1
0.051926	0.190015	0.628827	0.773504	0	0
0.313400	0.502854	0.477024	0.541109	0	1
0.239317	0.071143	0.826920	0.935167	0	0
0.736652	0.631078	0.915030	1.084895	0	1
0.852175	0.855333	0.121830	0.321805	0	0
0.594383	0.420634	0.382025	0.481078	0	0
0.566109	0.686293	0.554790	0.714651	0	0
0.473222	0.651467	0.846540	0.937252	0	1
0.810308	0.616580	0.638179	0.687870	0	0
0.824760	0.961072	0.646474	0.792826	0	1
0.369744	0.387043	0.182566	0.381816	0	0
0.342886	0.408497	0.776909	0.965841	0	1
0.239060	0.430300	0.718069	0.776611	0	1
0.222833	0.032061	0.050710	0.110761	0	1
0.857320	0.845650	0.110633	0.310292	0	1
0.833725	0.918146	0.319907	0.501217	0	1
0.685900	0.505946	0.441736	0.529010	0	0
0.823762	1.000922	0.308662	0.401474	0	1
0.146712	-0.034246	0.890615	0.975788	0	1
0.384434	0.476373	0.188860	0.366475	1	0
0.682499	0.606406	0.369689	0.554648	0	1
0.476802	0.279179	0.110830	0.141572	0	1
0.418262	0.601998	0.951635	1.030636	0	1
0.576690	0.387430	0.268215	0.332873	0	1
0.846843	0.670237	0.491048	0.584911	0	0
0.350646	0.340844	0.300610	0.500370	0	1
0.809820	0.888194	0.325638	0.509642	0	1
0.471217	0.315458	0.777641	0.903097	0	0
0.109925	0.204934	0.463542	0.639534	0	0
0.253659	0.241935	0.743825	0.943481	0	0
0.050113	0.107605	0.682291	0.873850	0	1
0.425878	0.311075	0.494160	0.657929	0	1
0.578552	0.440283	0.912422	1.056928	0	1
0.449295	0.263229	0.236128	0.309473	0	1
0.586996	0.762058	0.105357	0.202070	1	0
0.228226	0.142595	0.439007	0.619748	0	1
0.319725	0.298146	0.265823	0.464656	0	1
0.947896	0.755454	0.246378	0.300838	0	1
0.193066	0.373137	0.244206	0.331238	0	1
0.328851	0.508865	0.382065	0.469214	0	1
0.551972	0.576275	0.432178	0.630696	0	1
0.144782	-0.054148	0.858055	0.878712	0	1
0.450167	0.647228	0.436607	0.470772	0	1
0.707188	0.538824	0.885902	0.993854	0	1
0.826709	0.702566	0.472898	0.629705	0	1
0.103520	-0.055750	0.775737	0.896704	0	1
0.806002	0.606076	0.627954	0.633399	0	1
0.271592	0.132430	0.575850	0.719495	0	1
0.359376	0.358906	0.768916	0.968915	0	1
0.684661	0.490970	0.016920	0.066757	0	0
0.072553	-0.038042	0.649739	0.816379	0	1
0.611328	0.439677	0.794521	0.897166	0	1
0.644262	0.710919	0.244688	0.433254	0	1
0.589619	0.585886	0.951876	1.151841	0	1
0.350961	0.156758	0.421374	0.469178	0	0
0.325611	0.210636	0.470116	0.633764	0	0
0.800791	0.991602	0.250638	0.310563	0	1
0.809460	0.796267	0.522229	0.721794	0	1
0.314455	0.352950	0.237568	0.433829	0	1
0.222546	0.033474	0.381440	0.446645	1	0
0.692276	0.864458	0.209229	0.310982	1	0
0.899038	0.827452	0.783966	0.970716	0	0
0.468627	0.407897	0.400402	0.590958	0	1
0.538274	0.738094	0.015435	0.023918	1	0
0.963286	0.970892	0.907590	1.107445	0	1
0.384660	0.559226	0.984416	1.082020	0	0
0.274473	0.249627	0.645276	0.843726	0	1
0.602336	0.484548	0.684056	0.845692	0	1
0.656599	0.838669	0.519241	0.602008	0	1
0.921625	0.727075	0.861197	0.907567	0	0
0.242637	0.080295	0.180188	0.297000	0	1
