0	0.040000	2.700000	232.670000
1	0.080000	5.870000	225.090000
2	0.130000	10.840000	222.440000
3	0.160000	15.060000	215.930000
4	0.170000	17.850000	211.740000
5	0.180000	20.760000	211.490000
6	0.210000	25.560000	204.000000
7	0.220000	29.040000	197.320000
8	0.300000	35.500000	198.420000
9	0.350000	42.270000	187.490000
10	0.380000	48.040000	187.350000
11	0.420000	54.460000	176.660000
12	0.430000	60.260000	171.870000
13	0.470000	65.590000	164.500000
14	0.490000	71.280000	161.370000
15	0.500000	72.680000	158.110000
16	0.510000	75.070000	156.170000
17	0.550000	81.830000	151.300000
18	0.550000	85.950000	147.540000
19	0.570000	88.960000	144.400000
20	0.630000	94.940000	138.550000
21	0.650000	99.430000	131.930000
22	0.650000	102.150000	130.730000
23	0.650000	103.290000	126.450000
24	0.640000	104.080000	127.590000
25	0.670000	108.330000	119.760000
26	0.680000	109.830000	123.260000
27	0.700000	115.230000	111.260000
28	0.700000	115.480000	113.380000
29	0.730000	119.220000	113.140000
30	0.740000	122.730000	110.170000
31	0.760000	125.430000	106.790000
32	0.760000	127.110000	102.320000
33	0.740000	124.590000	104.930000
34	0.750000	124.690000	108.190000
35	0.770000	128.180000	103.930000
36	0.780000	129.830000	103.830000
37	0.780000	132.170000	99.370000
38	0.780000	132.640000	98.790000
39	0.780000	133.780000	97.780000
40	0.770000	132.740000	99.330000
41	0.810000	134.070000	98.030000
42	0.820000	137.160000	95.320000
43	0.820000	137.500000	95.160000
44	0.820000	138.890000	93.000000
45	0.820000	139.330000	94.100000
46	0.800000	137.940000	95.630000
47	0.810000	140.720000	92.750000
48	0.800000	140.640000	88.040000
49	0.810000	141.560000	91.660000
50	0.800000	139.410000	94.330000
51	0.830000	142.790000	90.360000
52	0.830000	143.420000	90.410000
53	0.830000	143.930000	85.730000
54	0.830000	143.230000	89.730000
55	0.840000	143.800000	88.710000
56	0.840000	142.210000	91.380000
57	0.840000	140.960000	92.180000
58	0.850000	144.650000	88.270000
59	0.840000	143.310000	90.060000
60	0.830000	142.220000	90.830000
61	0.590000	71.790000	160.420000
62	0.490000	53.930000	180.560000
63	0.420000	43.790000	186.720000
64	0.340000	35.770000	198.610000
65	0.350000	35.830000	197.030000
66	0.270000	26.320000	205.840000
67	0.290000	26.770000	205.570000
68	0.280000	26.340000	202.310000
69	0.280000	26.270000	206.700000
70	0.300000	28.560000	204.660000
71	0.350000	31.850000	195.260000
72	0.310000	28.850000	201.620000
73	0.290000	26.620000	202.140000
74	0.290000	27.340000	204.780000
75	0.270000	25.220000	204.710000
76	0.300000	28.420000	200.220000
77	0.290000	27.140000	201.610000
78	0.290000	28.030000	201.620000
79	0.270000	26.220000	207.350000
80	0.260000	24.300000	209.780000
81	0.270000	25.930000	207.550000
82	0.250000	24.260000	197.870000
83	0.200000	19.680000	209.300000
84	0.120000	12.710000	212.660000
85	0.150000	13.440000	213.600000
86	0.200000	18.080000	214.270000
87	0.180000	16.860000	218.720000
88	0.170000	16.070000	217.900000
89	0.190000	17.290000	215.500000
90	0.170000	15.460000	217.430000
91	0.170000	15.540000	211.610000
92	0.190000	16.670000	218.940000
93	0.230000	20.440000	209.580000
94	0.240000	22.230000	213.010000
95	0.270000	23.180000	209.030000
96	0.230000	20.500000	209.630000
97	0.230000	20.360000	211.090000
98	0.220000	19.270000	212.040000
99	0.250000	22.000000	209.750000
